Price,Cities,departure_time,arrival_time,layeover,Airline,Scraping_Time
" 13,976","New Delhi to Mumbai , 12 May",15:30,17:40,Non stop,Vistara,2021-05-05 09:34:35.149808
" 18,232","New Delhi to Mumbai , 12 May",07:00,09:05,Non stop,Air India,2021-05-05 09:34:35.149808
" 18,232","New Delhi to Mumbai , 12 May",10:40,12:50,Non stop,Air India,2021-05-05 09:34:35.149808
" 18,232","New Delhi to Mumbai , 12 May",20:00,22:10,Non stop,Air India,2021-05-05 09:34:35.149808
" 18,232","New Delhi to Mumbai , 12 May",09:00,11:15,Non stop,Air India,2021-05-05 09:34:35.149808
" 18,232","New Delhi to Mumbai , 12 May",19:00,21:15,Non stop,Air India,2021-05-05 09:34:35.149808
" 18,232","New Delhi to Mumbai , 12 May",15:05,18:15,1 stop via Indore,Air India,2021-05-05 09:34:35.149808
" 18,232","New Delhi to Mumbai , 12 May",17:50,21:35,1 stop via Aurangabad,Air India,2021-05-05 09:34:35.149808
" 26,912","New Delhi to Mumbai , 12 May",10:15,15:40,1 stop via Varanasi,Air India,2021-05-05 09:34:35.149808
" 27,551","New Delhi to Mumbai , 12 May",13:20,18:20,1 stop via Varanasi,Vistara,2021-05-05 09:34:35.149808
" 29,656","New Delhi to Mumbai , 12 May",12:50,15:00,Non stop,Vistara,2021-05-05 09:34:35.149808
" 31,705","New Delhi to Mumbai , 12 May",09:45,23:30,1 stop via Hyderabad,Air India,2021-05-05 09:34:35.149808
" 31,705","New Delhi to Mumbai , 12 May",08:20,23:30,1 stop via Hyderabad,Air India,2021-05-05 09:34:35.149808
" 33,900","New Delhi to Mumbai , 12 May",06:50,19:45,1 stop via Kolkata,Air India,2021-05-05 09:34:35.149808
" 33,900","New Delhi to Mumbai , 12 May",05:15,19:45,"2 stop via Surat,Kolkata",Air India,2021-05-05 09:34:35.149808
" 33,902","New Delhi to Mumbai , 12 May",07:30,13:00,1 stop via Kolkata,Vistara,2021-05-05 09:34:35.149808
" 34,091","New Delhi to Mumbai , 12 May",09:45,17:05,1 stop via Chennai,Air India,2021-05-05 09:34:35.149808
" 34,091","New Delhi to Mumbai , 12 May",06:00,17:05,1 stop via Chennai,Air India,2021-05-05 09:34:35.149808
" 34,371","New Delhi to Mumbai , 12 May",12:00,15:50,1 stop via Jaipur,Air India,2021-05-05 09:34:35.149808
" 38,235","New Delhi to Mumbai , 12 May",21:15,08:35,1 stop via Bengaluru,Air India,2021-05-05 09:34:35.149808
" 18,825","New Delhi to Bengaluru , 12 May",21:15,23:55,Non stop,Air India,2021-05-05 09:34:57.931084
" 18,825","New Delhi to Bengaluru , 12 May",06:10,08:55,Non stop,Air India,2021-05-05 09:34:57.931084
" 18,825","New Delhi to Bengaluru , 12 May",09:45,12:30,Non stop,Air India,2021-05-05 09:34:57.931084
" 18,825","New Delhi to Bengaluru , 12 May",13:30,16:15,Non stop,Air India,2021-05-05 09:34:57.931084
" 18,826","New Delhi to Bengaluru , 12 May",08:05,10:50,Non stop,Vistara,2021-05-05 09:34:57.931084
" 18,826","New Delhi to Bengaluru , 12 May",14:15,17:05,Non stop,Vistara,2021-05-05 09:34:57.931084
